-53218.7,27708.6
-53236.1,27675.2
-53253.5,27641.7
-53270.8,27608.3
-53288.2,27574.8
-53305.5,27541.3
-53322.8,27507.8
-53340.1,27474.3
-53357.3,27440.8
-53374.5,27407.3
-53391.8,27373.7
-53408.9,27340.2
-53426.1,27306.6
-53443.3,27273
-53460.4,27239.4
-53477.5,27205.8
-53494.6,27172.2
-53511.6,27138.6
-53528.7,27105
-53545.7,27071.3
-53562.7,27037.7
-53579.7,27004
-53596.6,26970.4
-53613.6,26936.7
-53630.5,26903
-53647.4,26869.3
-53664.3,26835.6
-53681.1,26801.9
-53697.9,26768.1
-53714.7,26734.4
-53731.5,26700.6
-53748.3,26666.9
-53765,26633.1
-53781.8,26599.3
-53798.5,26565.5
-53815.1,26531.7
-53831.8,26497.9
-53848.4,26464
-53865.1,26430.2
-53881.7,26396.4
-53898.2,26362.5
-53914.8,26328.6
-53931.3,26294.7
-53947.8,26260.8
-53964.3,26226.9
-53980.8,26193
-53997.2,26159.1
-54013.7,26125.2
-54030.1,26091.2
-54046.4,26057.3
-54062.8,26023.3
-54079.1,25989.3
-54095.5,25955.4
-54111.8,25921.4
-54128,25887.4
-54144.3,25853.3
-54160.5,25819.3
-54176.7,25785.3
-54192.9,25751.2
-54209.1,25717.2
-54225.2,25683.1
-54241.4,25649
-54257.5,25615
-54273.6,25580.9
-54289.6,25546.8
-54305.7,25512.6
-54321.7,25478.5
-54337.7,25444.4
-54353.7,25410.2
-54369.6,25376.1
-54385.5,25341.9
-54401.5,25307.7
-54417.3,25273.6
-54433.2,25239.4
-54449.1,25205.1
-54464.9,25170.9
-54480.7,25136.7
-54496.5,25102.5
-54512.2,25068.2
-54528,25034
-54543.7,24999.7
-54559.4,24965.4
-54575.1,24931.1
-54590.7,24896.8
-54606.4,24862.5
-54622,24828.2
-54637.6,24793.9
-54653.1,24759.6
-54668.7,24725.2
-54684.2,24690.9
-54699.7,24656.5
-54715.2,24622.1
-54730.6,24587.7
-54746.1,24553.3
-54761.5,24518.9
-54776.9,24484.5
-54792.3,24450.1
-54807.6,24415.7
-54822.9,24381.2
-54838.3,24346.8
-54853.5,24312.3
-54868.8,24277.9
-54884,24243.4
-54899.3,24208.9
-54914.5,24174.4
-54929.6,24139.9
-54944.8,24105.4
-54959.9,24070.8
-54975.1,24036.3
-54990.1,24001.8
-55005.2,23967.2
-55020.3,23932.6
-55035.3,23898.1
-55050.3,23863.5
-55065.3,23828.9
-55080.2,23794.3
-55095.2,23759.7
-55110.1,23725
-55125,23690.4
-55139.9,23655.8
-55154.7,23621.1
-55169.6,23586.5
-55184.4,23551.8
-55199.1,23517.1
-55213.9,23482.4
-55228.7,23447.7
-55243.4,23413
-55258.1,23378.3
-55272.8,23343.6
-55287.4,23308.8
-55302,23274.1
-55316.7,23239.4
-55331.2,23204.6
-55345.8,23169.8
-55360.4,23135
-55374.9,23100.2
-55389.4,23065.5
-55403.9,23030.7
-55418.3,22995.8
-55432.8,22961
-55447.2,22926.2
-55461.6,22891.3
-55476,22856.5
-55490.3,22821.6
-55504.6,22786.7
-55518.9,22751.9
-55533.2,22717
-55547.5,22682.1
-55561.7,22647.2
-55575.9,22612.3
-55590.1,22577.3
-55604.3,22542.4
-55618.5,22507.5
-55632.6,22472.5
-55646.7,22437.5
-55660.8,22402.6
-55674.9,22367.6
-55688.9,22332.6
-55702.9,22297.6
-55716.9,22262.6
-55730.9,22227.6
-55744.9,22192.6
-55758.8,22157.6
-55772.7,22122.5
-55786.6,22087.5
-55800.5,22052.4
-55814.3,22017.4
-55828.1,21982.3
-55841.9,21947.2
-55855.7,21912.1
-55869.5,21877
-55883.2,21841.9
-55896.9,21806.8
-55910.6,21771.7
-55924.3,21736.5
-55937.9,21701.4
-55951.5,21666.2
-55965.1,21631.1
-55978.7,21595.9
-55992.3,21560.7
-56005.8,21525.5
-56019.3,21490.3
-56032.8,21455.1
-56046.3,21419.9
-56059.7,21384.7
-56073.2,21349.5
-56086.6,21314.3
-56099.9,21279
-56113.3,21243.8
-56126.6,21208.5
-56140,21173.2
-56153.2,21137.9
-56166.5,21102.7
-56179.8,21067.4
-56193,21032.1
-56206.2,20996.8
-56219.4,20961.4
-56232.5,20926.1
-56245.7,20890.8
-56258.8,20855.4
-56271.9,20820.1
-56284.9,20784.7
-56298,20749.3
-56311,20714
-56324,20678.6
-56337,20643.2
-56350,20607.8
-56362.9,20572.4
-56375.8,20537
-56388.7,20501.5
-56401.6,20466.1
-56414.4,20430.7
-56427.3,20395.2
-56440.1,20359.7
-56452.8,20324.3
-56465.6,20288.8
-56478.3,20253.3
-56491.1,20217.8
-56503.7,20182.3
-56516.4,20146.8
-56529.1,20111.3
-56541.7,20075.8
-56554.3,20040.3
-56566.9,20004.7
-56579.4,19969.2
-56592,19933.6
-56604.5,19898.1
-56617,19862.5
-56629.4,19826.9
-56641.9,19791.3
-56654.3,19755.7
-56666.7,19720.1
-56679.1,19684.5
-56691.4,19648.9
-56703.8,19613.3
-56716.1,19577.6
-56728.4,19542
-56740.7,19506.4
-56752.9,19470.7
-56765.1,19435
-56777.3,19399.4
-56789.5,19363.7
-56801.7,19328
-56813.8,19292.3
-56825.9,19256.6
-56838,19220.9
-56850.1,19185.2
-56862.1,19149.5
-56874.1,19113.7
-56886.1,19078
-56898.1,19042.3
-56910,19006.5
-56922,18970.7
-56933.9,18935
-56945.8,18899.2
-56957.6,18863.4
-56969.5,18827.6
-56981.3,18791.8
-56993.1,18756
-57004.9,18720.2
-57016.6,18684.4
-57028.3,18648.6
-57040,18612.7
-57051.7,18576.9
-57063.4,18541
-57075,18505.2
-57086.6,18469.3
-57098.2,18433.4
-57109.8,18397.6
-57121.4,18361.7
-57132.9,18325.8
-57144.4,18289.9
-57155.9,18254
-57167.3,18218
-57178.8,18182.1
-57190.2,18146.2
-57201.6,18110.3
-57212.9,18074.3
-57224.3,18038.4
-57235.6,18002.4
-57246.9,17966.4
-57258.2,17930.5
-57269.4,17894.5
-57280.7,17858.5
-57291.9,17822.5
-57303.1,17786.5
-57314.2,17750.5
-57325.4,17714.5
-57336.5,17678.4
-57347.6,17642.4
-57358.7,17606.4
-57369.7,17570.3
-57380.7,17534.3
-57391.7,17498.2
-57402.7,17462.2
-57413.7,17426.1
-57424.6,17390
-57435.5,17353.9
-57446.4,17317.9
-57457.3,17281.7
-57468.1,17245.6
-57479,17209.5
-57489.8,17173.4
-57500.6,17137.3
-57511.3,17101.2
-57522,17065
-57532.8,17028.9
-57543.4,16992.7
-57554.1,16956.6
-57564.7,16920.4
-57575.4,16884.2
-57586,16848
-57596.5,16811.9
-57607.1,16775.7
-57617.6,16739.5
-57628.1,16703.3
-57638.6,16667
-57649.1,16630.8
-57659.5,16594.6
-57669.9,16558.4
-57680.3,16522.1
-57690.7,16485.9
-57701,16449.6
-57711.4,16413.4
-57721.7,16377.1
-57731.9,16340.8
-57742.2,16304.6
-57752.4,16268.3
-57762.6,16232
-57772.8,16195.7
-57783,16159.4
-57793.1,16123.1
-57803.2,16086.8
-57813.3,16050.4
-57823.4,16014.1
-57833.5,15977.8
-57843.5,15941.4
-57853.5,15905.1
-57863.5,15868.7
-57873.4,15832.4
-57883.4,15796
-57893.3,15759.6
-57903.2,15723.3
-57913.1,15686.9
-57922.9,15650.5
-57932.7,15614.1
-57942.5,15577.7
-57952.3,15541.3
-57962,15504.9
-57971.8,15468.5
-57981.5,15432
-57991.2,15395.6
-58000.8,15359.1
-58010.5,15322.7
-58020.1,15286.2
-58029.7,15249.8
-58039.3,15213.3
-58048.8,15176.9
-58058.3,15140.4
-58067.8,15103.9
-58077.3,15067.4
-58086.8,15030.9
-58096.2,14994.4
-58105.6,14957.9
-58115,14921.4
-58124.4,14884.9
-58133.7,14848.3
-58143,14811.8
-58152.3,14775.3
-58161.6,14738.7
-58170.8,14702.2
-58180.1,14665.7
-58189.3,14629.1
-58198.4,14592.5
-58207.6,14556
-58216.7,14519.4
-58225.8,14482.8
-58234.9,14446.2
-58244,14409.6
-58253,14373
-58262.1,14336.4
-58271.1,14299.8
-58280,14263.2
-58289,14226.6
-58297.9,14189.9
-58306.8,14153.3
-58315.7,14116.7
-58324.5,14080
-58333.4,14043.4
-58342.2,14006.7
-58351,13970.1
-58359.8,13933.4
-58368.5,13896.7
-58377.2,13860.1
-58385.9,13823.4
-58394.6,13786.7
-58403.2,13750
-58411.9,13713.3
-58420.5,13676.6
-58429,13639.9
-58437.6,13603.2
-58446.1,13566.4
-58454.7,13529.7
-58463.1,13493
-58471.6,13456.3
-58480.1,13419.5
-58488.5,13382.8
-58496.9,13346
-58505.2,13309.2
-58513.6,13272.5
-58521.9,13235.7
-58530.2,13198.9
-58538.5,13162.2
-58546.8,13125.4
-58555,13088.6
-58563.2,13051.8
-58571.4,13015
-58579.6,12978.2
-58587.7,12941.4
-58595.8,12904.6
-58603.9,12867.8
-58612,12830.9
-58620.1,12794.1
-58628.1,12757.3
-58636.1,12720.4
-58644.1,12683.6
-58652,12646.7
-58660,12609.9
-58667.9,12573
-58675.8,12536.2
-58683.6,12499.3
-58691.5,12462.4
-58699.3,12425.5
-58707.1,12388.6
-58714.9,12351.8
-58722.6,12314.9
-58730.3,12278
-58738,12241.1
-58745.7,12204.2
-58753.4,12167.2
-58761,12130.3
-58768.6,12093.4
-58776.2,12056.5
-58783.8,12019.5
-58791.3,11982.6
-58798.8,11945.7
-58806.3,11908.7
-58813.8,11871.8
-58821.2,11834.8
-58828.7,11797.8
-58836.1,11760.9
-58843.4,11723.9
-58850.8,11686.9
-58858.1,11650
-58865.4,11613
-58872.7,11576
-58880,11539
-58887.2,11502
-58894.4,11465
-58901.6,11428
-58908.8,11391
-58915.9,11354
-58923.1,11316.9
-58930.2,11279.9
-58937.2,11242.9
-58944.3,11205.8
-58951.3,11168.8
-58958.3,11131.8
-58965.3,11094.7
-58972.3,11057.7
-58979.2,11020.6
-58986.1,10983.6
-58993,10946.5
-58999.9,10909.4
-59006.7,10872.4
-59013.5,10835.3
-59020.3,10798.2
-59027.1,10761.1
-59033.9,10724
-59040.6,10686.9
-59047.3,10649.8
-59054,10612.7
-59060.6,10575.6
-59067.2,10538.5
-59073.9,10501.4
-59080.4,10464.3
-59087,10427.1
-59093.6,10390
-59100.1,10352.9
-59106.6,10315.7
-59113,10278.6
-59119.5,10241.5
-59125.9,10204.3
-59132.3,10167.2
-59138.7,10130
-59145,10092.8
-59151.4,10055.7
-59157.7,10018.5
-59163.9,9981.35
-59170.2,9944.17
-59176.4,9906.99
-59182.7,9869.81
-59188.8,9832.62
-59195,9795.42
-59201.2,9758.23
-59207.3,9721.04
-59213.4,9683.83
-59219.4,9646.63
-59225.5,9609.41
-59231.5,9572.2
-59237.5,9534.98
-59243.5,9497.75
-59249.5,9460.53
-59255.4,9423.31
-59261.3,9386.07
-59267.2,9348.83
-59273,9311.6
-59278.9,9274.35
-59284.7,9237.1
-59290.5,9199.84
-59296.3,9162.59
-59302,9125.34
-59307.7,9088.07
-59313.4,9050.81
-59319.1,9013.54
-59324.8,8976.26
-59330.4,8938.99
-59336,8901.71
-59341.6,8864.42
-59347.1,8827.14
-59352.7,8789.85
-59358.2,8752.55
-59363.7,8715.26
-59369.1,8677.95
-59374.6,8640.65
-59380,8603.35
-59385.4,8566.03
-59390.8,8528.72
-59396.1,8491.4
-59401.4,8454.07
-59406.7,8416.75
-59412,8379.43
-59417.2,8342.09
-59422.5,8304.76
-59427.7,8267.43
-59432.9,8230.08
-59438,8192.74
-59443.2,8155.38
-59448.3,8118.04
-59453.4,8080.69
-59458.4,8043.32
-59463.5,8005.96
-59468.5,7968.61
-59473.5,7931.23
-59478.5,7893.87
-59483.4,7856.5
-59488.3,7819.11
-59493.2,7781.74
-59498.1,7744.35
-59503,7706.97
-59507.8,7669.58
-59512.6,7632.18
-59517.4,7594.79
-59522.1,7557.4
-59526.9,7519.99
-59531.6,7482.59
-59536.3,7445.19
-59541,7407.77
-59545.6,7370.37
-59550.2,7332.96
-59554.8,7295.53
-59559.4,7258.11
-59563.9,7220.68
-59568.5,7183.26
-59573,7145.84
-59577.4,7108.39
-59581.9,7070.96
-59586.3,7033.53
-59590.7,6996.08
-59595.1,6958.64
-59599.5,6921.2
-59603.8,6883.75
-59608.1,6846.3
-59612.4,6808.85
-59616.7,6771.38
-59620.9,6733.93
-59625.1,6696.46
-59629.3,6659
-59633.5,6621.54
-59637.7,6584.06
-59641.8,6546.59
-59645.9,6509.12
-59650,6471.63
-59654,6434.16
-59658,6396.68
-59662.1,6359.18
-59666,6321.7
-59670,6284.21
-59673.9,6246.71
-59677.8,6209.22
-59681.7,6171.72
-59685.6,6134.22
-59689.4,6096.72
-59693.3,6059.21
-59697.1,6021.71
-59700.8,5984.2
-59704.6,5946.68
-59708.3,5909.17
-59712,5871.66
-59715.7,5834.13
-59719.3,5796.61
-59723,5759.08
-59726.6,5721.56
-59730.2,5684.04
-59733.7,5646.5
-59737.3,5608.97
-59740.8,5571.44
-59744.3,5533.89
-59747.7,5496.36
-59751.2,5458.82
-59754.6,5421.27
-59758,5383.73
-59761.3,5346.18
-59764.7,5308.62
-59768,5271.08
-59771.3,5233.51
-59774.6,5195.96
-59777.8,5158.41
-59781.1,5120.84
-59784.3,5083.28
-59787.5,5045.72
-59790.6,5008.15
-59793.8,4970.58
-59796.9,4933.02
-59800,4895.44
-59803,4857.87
-59806.1,4820.3
-59809.1,4782.71
-59812.1,4745.13
-59815,4707.54
-59818,4669.96
-59820.9,4632.38
-59823.8,4594.79
-59826.7,4557.2
-59829.5,4519.62
-59832.4,4482.01
-59835.2,4444.42
-59837.9,4406.83
-59840.7,4369.23
-59843.4,4331.63
-59846.1,4294.02
-59848.8,4256.42
-59851.5,4218.82
-59854.1,4181.21
-59856.8,4143.6
-59859.3,4106
-59861.9,4068.38
-59864.5,4030.77
-59867,3993.16
-59869.5,3955.54
-59871.9,3917.92
-59874.4,3880.31
-59876.8,3842.68
-59879.2,3805.06
-59881.6,3767.43
-59884,3729.81
-59886.3,3692.19
-59888.6,3654.55
-59890.9,3616.92
-59893.1,3579.3
-59895.4,3541.66
-59897.6,3504.03
-59899.8,3466.4
-59901.9,3428.75
-59904.1,3391.12
-59906.2,3353.48
-59908.3,3315.83
-59910.4,3278.2
-59912.4,3240.54
-59914.4,3202.9
-59916.4,3165.26
-59918.4,3127.61
-59920.4,3089.96
-59922.3,3052.32
-59924.2,3014.66
-59926.1,2977.01
-59928,2939.36
-59929.8,2901.7
-59931.6,2864.05
-59933.4,2826.38
-59935.2,2788.73
-59936.9,2751.08
-59938.6,2713.41
-59940.3,2675.75
-59942,2638.09
-59943.6,2600.42
-59945.2,2562.76
-59946.8,2525.1
-59948.4,2487.43
-59950,2449.77
-59951.5,2412.1
-59953,2374.42
-59954.5,2336.76
-59955.9,2299.08
-59957.4,2261.41
-59958.8,2223.74
-59960.2,2186.06
-59961.5,2148.39
-59962.9,2110.72
-59964.2,2073.04
-59965.5,2035.37
-59966.7,1997.69
-59968,1960
-59969.2,1922.33
-59970.4,1884.66
-59971.6,1846.97
-59972.7,1809.29
-59973.8,1771.6
-59974.9,1733.92
-59976,1696.24
-59977.1,1658.55
-59978.1,1620.87
-59979.1,1583.19
-59980.1,1545.49
-59981.1,1507.81
-59982,1470.13
-59982.9,1432.43
-59983.8,1394.75
-59984.7,1357.05
-59985.5,1319.36
-59986.3,1281.68
-59987.1,1243.98
-59987.9,1206.29
-59988.6,1168.61
-59989.3,1130.9
-59990,1093.22
-59990.7,1055.53
-59991.4,1017.83
-59992,980.138
-59992.6,942.448
-59993.2,904.745
-59993.7,867.055
-59994.3,829.35
-59994.8,791.66
-59995.3,753.969
-59995.7,716.263
-59996.2,678.572
-59996.6,640.88
-59997,603.174
-59997.3,565.482
-59997.7,527.789
-59998,490.083
-59998.3,452.39
-59998.6,414.697
-59998.8,376.989
-59999,339.296
-59999.2,301.588
-59999.4,263.895
-59999.6,226.201
-59999.7,188.493
-59999.8,150.799
-59999.9,113.105
-60000,75.397
-60000,37.703
